Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Shoot, killed, killed, Rotate Left Eighth, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Rotate Left Eighth, killed, killed, Shoot, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, None, killed, killed, None, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, None, killed, killed, Rotate Right Quarter, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, None (killed)
Get Battle Info, None, killed, killed, Get Battle Info, killed
Get Battle Info, Get Battle Info, killed, killed, Shoot, killed
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, killed
Get Battle Info, Rotate Left Quarter, killed, killed, None, killed
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, killed
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, killed
Get Battle Info, Shoot, killed, killed, Shoot, killed
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, killed
Get Battle Info, Rotate Left Eighth, killed, killed, None, killed
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, killed
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, killed
Get Battle Info, Move Forward, killed, killed, Rotate Left Quarter, killed
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, killed
Get Battle Info, Move Forward, killed, killed, Move Forward, killed
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, killed
Get Battle Info, Move Forward, killed, killed, Move Forward, killed
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, killed
Get Battle Info, Move Forward, killed, killed, Rotate Right Eighth, killed
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, killed
Get Battle Info, Rotate Right Eighth, killed, killed, Move Forward, killed
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, killed
Get Battle Info, Shoot, killed, killed, Move Forward, killed
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, killed
Get Battle Info, None, killed, killed, Rotate Left Quarter, killed
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, killed
Get Battle Info, Rotate Right Quarter, killed, killed, Rotate Left Eighth, killed
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, killed
None (killed), Get Battle Info, killed, killed, Shoot, killed
Player 1 won with 2 tanks still alive
